#Version: 
#Glossary type: Fossil
#Source: treatise_gloss (merged from: treatise_o, treati)
#Finalized by: Fengqiong Huang
#Date: 
#Reviewers: treatise  ,Dr. Hong Cui,Mohan Krishna Gowda,Fengqiong Huang,Sonali Ranade
#Source producer: OTO System

"term","category","hasSyn","sourceDataset","termID"
"sized","size","0","treatise_gloss","eb720669-f579-11e2-af0f-00266c1d496f"
"small","size","0","treatise_gloss","eb72a1a1-f579-11e2-af0f-00266c1d496f"
"long","length","0","treatise_gloss","eb73b8cb-f579-11e2-af0f-00266c1d496f"
"bent","shape","0","treatise_gloss","eb73bac4-f579-11e2-af0f-00266c1d496f"
"curved","shape","0","treatise_gloss","eb73bc5e-f579-11e2-af0f-00266c1d496f"
"concave","shape","0","treatise_gloss","eb73bdf9-f579-11e2-af0f-00266c1d496f"
"sigmoidal","shape","0","treatise_gloss","eb73bf8b-f579-11e2-af0f-00266c1d496f"
"shaped","shape","0","treatise_gloss","eb73c0fb-f579-11e2-af0f-00266c1d496f"
"bending","shape","0","treatise_gloss","eb73c259-f579-11e2-af0f-00266c1d496f"
"medium","size","0","treatise_gloss","eb73c3bc-f579-11e2-af0f-00266c1d496f"
"marginal","position","0","treatise_gloss","eb73c530-f579-11e2-af0f-00266c1d496f"
"semicircular","shape","0","treatise_gloss","eb73c6a4-f579-11e2-af0f-00266c1d496f"
"short","length","0","treatise_gloss","eb73c810-f579-11e2-af0f-00266c1d496f"
"one","count","0","treatise_gloss","eb73c96a-f579-11e2-af0f-00266c1d496f"
"anterior","position","0","treatise_gloss","eb73cacd-f579-11e2-af0f-00266c1d496f"
"anterolateral","position","0","treatise_gloss","eb73cc41-f579-11e2-af0f-00266c1d496f"
"subtriangular","shape","0","treatise_gloss","eb73cdad-f579-11e2-af0f-00266c1d496f"
"subcircular","shape","0","treatise_gloss","eb73cf10-f579-11e2-af0f-00266c1d496f"
"tapering","shape","0","treatise_gloss","eb73d07b-f579-11e2-af0f-00266c1d496f"
"expanding","size","0","treatise_gloss","eb73d1de-f579-11e2-af0f-00266c1d496f"
"conical","shape","0","treatise_gloss","eb73d392-f579-11e2-af0f-00266c1d496f"
"bispinose","shape","0","treatise_gloss","eb73d520-f579-11e2-af0f-00266c1d496f"
"dorsal","position","0","treatise_gloss","eb73d68b-f579-11e2-af0f-00266c1d496f"
"posterior","position","0","treatise_gloss","eb73d7ea-f579-11e2-af0f-00266c1d496f"
